Date/Time,Lat,Lon,error
1/31/20 00:25:14,55.77901077270508,49.22911071777344,0
3/15/20 16:26:26,55.75051879882813,49.19409942626953,2
2/15/20 08:50:57,55.81499099731445,49.094139099121094,2
2/23/20 00:12:18,55.70138168334961,49.06740951538086,3
2/5/20 22:01:09,55.82398986816406,49.13412094116211,3
3/2/20 13:38:09,55.819419860839844,49.10174942016602,3
3/15/20 14:01:54,55.912391662597656,49.29941177368164,9
2/18/20 14:32:56,55.81494140625,49.06224822998047,1
1/22/20 19:16:27,55.7840690612793,49.15066909790039,1
3/2/20 17:54:27,55.80213928222656,49.10755157470703,0
2/15/20 18:15:03,55.74443817138672,49.192298889160156,3
2/7/20 20:04:57,55.77962112426758,49.13867950439453,0
2/28/20 18:08:57,55.81806945800781,49.09135055541992,0
2/14/20 22:32:41,55.76218032836914,49.16373825073242,1
2/21/20 23:33:48,55.8031005859375,49.06986999511719,4
2/11/20 11:23:00,55.7910385131836,49.12200164794922,1
2/12/20 11:50:19,55.83898162841797,49.14825057983398,3
2/16/20 02:02:32,55.75511932373047,49.20132827758789,1
3/4/20 20:44:10,55.83287048339844,49.15681838989258,2
3/8/20 03:03:02,55.82106018066406,49.1053581237793,0
1/30/20 09:30:53,55.81567001342773,49.13769912719727,0
3/16/20 08:30:42,55.77730941772461,49.17319107055664,0
3/10/20 23:50:01,55.78828048706055,49.15102005004883,1
2/5/20 22:51:15,55.74597930908203,49.17993927001953,1
2/18/20 06:17:24,55.74216842651367,49.20014190673828,1
2/22/20 18:41:09,55.7911605834961,49.11843872070313,5
2/19/20 16:33:54,55.7960090637207,49.114219665527344,1
3/15/20 04:44:27,55.78210067749024,49.13726043701172,2
1/24/20 08:55:02,55.8321304321289,49.131690979003906,3
3/3/20 13:26:56,55.82735061645508,49.06475830078125,0
2/8/20 18:08:37,55.77827072143555,49.17010879516602,1
1/28/20 20:24:55,55.82598876953125,49.142311096191406,0
2/25/20 16:03:50,55.81349182128906,49.085121154785156,0
2/21/20 13:37:00,55.78390121459961,49.13724136352539,0
2/2/20 14:06:40,55.82291030883789,49.13317108154297,0
3/13/20 02:04:52,55.78026962280274,49.15153884887695,0
1/28/20 20:45:29,55.8144416809082,49.0989990234375,0
3/1/20 21:00:46,55.785011291503906,49.12419891357422,1
2/2/20 17:04:27,55.75519180297852,49.1898193359375,5
2/4/20 18:34:24,55.82918167114258,49.1173095703125,0
2/21/20 08:00:13,55.74411010742188,49.17988967895508,0
2/20/20 17:14:42,55.82918167114258,49.1173095703125,0
2/12/20 20:54:11,55.81589889526367,49.10778045654297,4
2/24/20 16:48:03,55.80155944824219,49.2629508972168,2
2/1/20 18:28:29,55.79317092895508,49.12471008300781,0
2/26/20 10:22:46,55.778770446777344,49.12860107421875,2
2/16/20 22:08:42,55.82395935058594,49.098838806152344,0
1/25/20 20:14:37,55.78464126586914,49.15040969848633,4
3/14/20 15:23:00,55.85887908935547,48.573448181152344,2
1/26/20 15:47:49,55.78641891479492,49.12150955200195,0
2/9/20 11:36:04,55.78927993774414,49.18339157104492,1
2/1/20 23:30:54,55.79928970336914,49.18838882446289,3
2/22/20 00:40:15,55.81304168701172,49.07231140136719,0
3/15/20 10:43:50,55.78668975830078,49.23394012451172,0
1/20/20 21:29:47,55.79158020019531,49.1563606262207,1
2/24/20 07:01:13,55.82785034179688,49.09756088256836,5
2/29/20 14:57:09,55.76330947875977,49.232200622558594,0
3/7/20 00:48:18,55.7877082824707,49.13016128540039,0
2/7/20 19:50:02,55.75437927246094,49.23440170288086,4
2/13/20 09:01:38,55.81650161743164,49.08855819702149,4
1/28/20 13:59:50,55.819908142089844,49.12997055053711,4
1/25/20 14:26:46,55.74483108520508,49.1862907409668,0
3/15/20 16:51:46,55.81568908691406,49.14252853393555,0
1/30/20 22:13:58,55.78853988647461,49.12165832519531,2
2/9/20 01:43:38,55.78253936767578,49.15816879272461,0
2/19/20 20:25:04,55.7854118347168,49.15681076049805,1
1/27/20 11:57:19,55.74441909790039,49.179908752441406,1
1/25/20 13:03:08,55.74435043334961,49.13948822021485,1
2/23/20 19:47:49,55.82966995239258,49.08543014526367,0
2/5/20 19:12:32,55.80377960205078,49.18714904785156,0
3/13/20 22:31:51,55.83145141601562,49.13793182373047,0
3/13/20 07:24:46,55.78100967407226,49.1692008972168,1
2/22/20 19:13:41,55.87260055541992,49.068519592285156,4
1/27/20 02:40:02,55.78255081176758,49.11304092407226,1
2/21/20 19:52:14,55.77981185913086,49.21303939819336,1
2/8/20 05:10:05,55.79003143310547,49.1186408996582,3
2/8/20 13:27:32,55.74665832519531,49.18486022949219,3
3/6/20 17:20:56,55.79344177246094,49.13748168945313,2
2/25/20 16:40:52,55.79164123535156,49.11592102050781,1
2/28/20 10:59:54,55.74166870117188,49.14488983154297,10
2/5/20 23:39:48,55.784339904785156,49.14990997314453,1
2/25/20 10:46:02,55.75978088378906,49.23328018188477,1
2/11/20 14:06:58,55.78211975097656,49.209449768066406,1
2/13/20 09:30:35,55.82579040527344,49.12511825561523,0
1/23/20 18:33:15,55.79407119750977,49.24589157104492,0
2/11/20 18:55:06,55.8407096862793,49.09986877441406,2
1/29/20 04:52:21,55.83786010742188,49.10855102539063,0
3/16/20 07:30:23,55.83636856079102,49.09939956665039,0
2/8/20 15:11:51,55.82632064819336,49.12865829467773,2
2/10/20 20:16:36,55.76696014404297,49.22401809692383,1
3/14/20 11:45:05,55.76865005493164,49.1534194946289,1
3/16/20 14:30:42,55.78561019897461,49.13172912597656,3
2/22/20 09:47:06,55.79177856445313,49.24903869628906,2
2/3/20 16:41:56,55.794960021972656,49.24924850463867,0
1/22/20 10:12:47,55.78689956665039,49.12445068359375,2
3/9/20 21:01:47,55.82049942016602,49.05575942993164,3
1/22/20 19:44:15,55.7837905883789,49.12530136108398,4
3/11/20 18:44:41,55.7812385559082,49.15045166015625,3
2/15/20 08:27:06,55.83803939819336,49.1363296508789,0
2/26/20 11:04:39,55.74411010742188,49.17988967895508,4
2/12/20 08:26:12,55.79909896850586,49.13084030151367,1
1/30/20 13:59:53,55.77840042114258,49.2365608215332,1
2/16/20 19:45:40,55.79172897338867,49.21969985961914,4
3/14/20 11:44:19,55.746360778808594,49.1898193359375,0
2/17/20 20:01:50,55.79822158813477,49.11492156982422,1
2/25/20 13:39:22,55.8184700012207,49.08198165893555,0
3/14/20 16:27:18,55.8602409362793,49.09498977661133,4
2/22/20 15:38:27,55.7678108215332,49.17248153686523,2
3/12/20 21:12:37,55.78792953491211,49.17475891113281,1
2/20/20 11:35:15,55.74406051635742,49.18835067749024,0
3/11/20 07:03:26,55.81892013549805,49.09947967529297,7
1/22/20 21:35:14,55.83015823364258,49.116981506347656,3
2/14/20 18:06:59,55.85028839111328,48.89566040039063,0
2/19/20 21:11:25,55.75619125366211,49.2140007019043,2
2/5/20 19:05:49,55.61246109008789,49.29991149902344,3
2/5/20 22:07:18,55.82529830932617,49.1528205871582,3
3/12/20 09:36:26,55.83073043823242,49.158729553222656,1
1/23/20 11:44:20,55.898658752441406,49.290000915527344,7
2/15/20 21:26:41,55.77981185913086,49.21303939819336,5
3/10/20 10:53:38,55.8222885131836,49.049171447753906,2
2/29/20 18:26:44,55.74272155761719,49.14236068725586,5
1/31/20 15:21:26,55.79809188842773,49.17084121704102,3
1/25/20 13:36:29,55.82857131958008,49.1569709777832,4
2/16/20 11:32:16,55.76882934570313,49.22066879272461,0
1/24/20 09:50:28,55.75531005859375,49.22919845581055,4
3/8/20 15:02:26,55.8373908996582,49.12491989135742,1
2/9/20 18:50:01,55.82320022583008,49.09252166748047,3
3/5/20 15:50:30,55.823448181152344,49.12736129760742,0
1/27/20 13:47:49,55.79853057861328,49.03535079956055,5
1/23/20 21:53:43,55.77622985839844,49.14165878295898,0
3/6/20 13:54:01,55.74866104125977,49.21158981323242,0
2/5/20 21:01:33,55.76853942871094,49.22092056274414,3
2/29/20 23:15:53,55.79207992553711,49.13977813720703,0
2/27/20 17:17:40,55.83576965332031,49.10348129272461,1
1/21/20 11:23:39,55.77492904663086,49.14664077758789,0
2/6/20 09:04:19,55.78313064575195,49.23311996459961,11
3/7/20 10:39:44,55.78181838989258,49.21089172363281,3
3/13/20 22:23:01,55.81848907470703,49.10541915893555,5
2/23/20 20:08:16,55.79262924194336,49.11309051513672,1
3/1/20 19:45:43,55.81983184814453,49.12218856811523,3
2/4/20 21:07:47,55.82901000976562,49.0837516784668,0
1/26/20 14:31:32,55.79660034179688,49.22246170043945,2
1/22/20 18:41:40,55.79454040527344,49.11331176757813,2
1/20/20 06:16:23,55.78253173828125,49.16619873046875,2
3/6/20 21:49:54,55.85108184814453,48.49739837646485,0
2/27/20 14:52:22,55.80102920532226,49.18201065063477,1
3/15/20 18:16:04,55.784751892089844,49.18013000488281,0
2/6/20 21:24:02,55.76892852783203,49.21768188476562,1
1/25/20 13:43:14,55.78689956665039,49.12445068359375,0
3/14/20 07:23:49,55.77825927734375,49.17066955566406,5
3/4/20 07:37:27,55.84119033813477,49.1480712890625,4
2/15/20 17:29:49,55.82099151611328,49.05374145507813,3
1/30/20 02:52:47,55.8243408203125,49.13867950439453,1
3/2/20 12:13:59,55.8253402709961,49.11941146850586,0
2/19/20 07:51:06,55.78981018066406,49.10921859741211,3
1/23/20 13:51:17,55.79079818725586,49.1413688659668,2
2/2/20 09:30:59,55.78293991088867,49.232139587402344,3
3/6/20 17:11:36,55.81037139892578,48.90002059936523,2
2/10/20 18:21:30,55.79204177856445,49.15436172485352,0
1/21/20 06:34:36,55.73196029663086,49.17068099975586,0
2/13/20 08:40:17,55.78681945800781,49.12192916870117,1
2/6/20 16:42:38,55.79175186157226,49.11233901977539,0
3/14/20 05:55:06,55.79288101196289,49.11265182495117,0
3/1/20 22:58:45,55.78572082519531,49.1833610534668,0
2/7/20 11:44:38,55.8282585144043,49.10137939453125,5
1/31/20 10:12:24,55.73197937011719,49.17943954467773,8
2/7/20 10:24:24,55.82447052001953,49.15279006958008,1
2/26/20 15:52:07,55.76916885375977,49.24066925048828,1
2/15/20 17:54:11,55.76691818237305,49.14902114868164,2
2/4/20 07:20:59,55.79103088378906,49.18148040771485,1
2/9/20 16:23:19,55.77412033081055,49.11661148071289,1
3/11/20 20:53:12,55.77119064331055,49.19876098632813,2
2/1/20 22:22:57,55.76140975952149,49.19963836669922,1
2/8/20 08:15:23,55.791358947753906,49.182350158691406,2
3/14/20 18:47:01,55.82918167114258,49.1173095703125,2
1/22/20 09:45:31,55.823020935058594,49.09775924682617,1
2/14/20 14:34:50,55.79251098632813,49.13824081420898,1
2/23/20 21:14:03,55.78464126586914,49.10942840576172,3
2/19/20 11:07:06,55.8164291381836,49.18146133422852,1
2/21/20 07:48:19,55.81657028198242,49.09111022949219,0
2/23/20 17:17:54,55.83858108520508,49.13666915893555,0
1/24/20 19:36:01,55.7783317565918,49.22137832641602,3
2/1/20 14:24:57,55.78889846801758,49.2304801940918,1
3/7/20 04:57:10,55.7865104675293,49.11898040771485,0
2/3/20 09:48:45,55.79529190063477,49.2325210571289,3
1/26/20 16:50:01,55.7694206237793,49.21775817871094,0
3/9/20 15:42:46,55.79270935058594,49.15143966674805,0
3/8/20 22:38:03,55.81993865966797,49.13975143432617,1
2/3/20 07:45:37,55.74832153320313,49.18928909301758,2
3/9/20 14:09:27,55.74597930908203,49.19073867797852,1
3/9/20 20:31:25,55.789100646972656,49.18413925170898,3
2/17/20 20:58:19,55.78929138183594,49.10060119628906,2
2/20/20 09:14:19,55.74293899536133,49.14176940917969,3
2/26/20 17:25:39,55.812461853027344,49.09875106811523,2
2/15/20 12:53:12,55.865028381347656,49.2342414855957,2
3/15/20 09:00:26,55.74560928344727,49.190101623535156,2
3/10/20 07:55:22,55.74411010742188,49.17988967895508,0
2/12/20 19:33:16,55.79219055175781,49.1573600769043,0
2/9/20 11:32:51,55.75711059570313,49.170570373535156,2
3/3/20 12:40:11,55.77981185913086,49.21303939819336,0
3/2/20 19:04:50,55.78992080688477,49.11091995239258,2
1/31/20 09:17:16,55.82585144042969,49.11347961425781,1
3/10/20 14:59:44,55.8338508605957,49.05818176269531,1
1/31/20 19:24:31,55.85168075561523,49.07379913330078,0
1/20/20 18:45:46,55.82196044921875,49.1044807434082,0
2/28/20 12:52:50,55.79322814941406,49.18730926513672,0
1/29/20 15:48:22,55.7720718383789,49.14022827148438,1
2/26/20 15:41:13,55.78808975219727,49.1108283996582,2
2/8/20 21:54:06,55.78210830688477,49.15550994873047,0
3/7/20 21:01:57,55.7801399230957,49.147621154785156,0
3/2/20 10:31:14,55.77576065063477,49.130531311035156,2
3/7/20 11:55:59,55.78181838989258,49.21089172363281,1
3/10/20 05:45:43,55.75091934204102,49.21274948120117,1
3/13/20 12:21:20,55.83478164672852,49.12332153320313,0
2/23/20 21:59:30,55.77954864501953,49.21601104736328,0
2/28/20 18:49:49,55.74192810058594,49.20515823364258,0
2/10/20 00:36:24,55.87033081054688,49.18976974487305,6
1/22/20 16:33:09,55.79579162597656,49.12199020385742,2
3/12/20 18:43:24,55.771080017089844,49.17568969726562,2
1/20/20 16:30:39,55.78987884521485,49.14931106567383,1
2/22/20 15:19:16,55.793800354003906,49.21334838867188,2
2/11/20 09:30:58,55.806190490722656,49.07978057861328,0
3/1/20 14:29:32,55.7518196105957,49.18935012817383,2
3/1/20 17:27:33,55.8179817199707,49.105430603027344,0
1/21/20 15:30:56,55.819068908691406,49.178260803222656,2
2/10/20 17:42:28,55.8232307434082,49.03876113891602,0
1/30/20 08:12:22,55.77669906616211,49.10573959350586,8
2/17/20 09:21:13,55.79616928100586,49.12200164794922,4
3/1/20 18:50:09,55.83642959594727,49.15713882446289,1
2/17/20 08:35:00,55.77037048339844,49.14635848999024,3
3/16/20 11:33:18,55.74412155151367,49.19287109375,3
3/8/20 22:45:31,55.82167053222656,49.12533950805664,1
2/2/20 09:35:18,55.85654830932617,49.05630111694336,0
3/1/20 15:12:36,55.78110885620117,49.12725830078125,1
1/24/20 20:42:13,55.77579116821289,49.22983169555664,1
1/24/20 13:42:11,55.7535285949707,49.16157150268555,2
2/5/20 15:12:46,55.77774047851562,49.12995910644531,2
1/25/20 10:21:47,55.741920471191406,49.19855880737305,2
2/24/20 21:46:52,55.82830047607422,49.08150100708008,2
2/25/20 12:25:33,55.82561874389648,49.12823867797852,0
1/28/20 12:28:51,55.82677841186523,49.14847183227539,3
2/24/20 21:35:38,55.78572082519531,49.1833610534668,0
1/31/20 13:33:13,55.77320098876953,49.1320686340332,1
2/25/20 09:24:20,55.76865005493164,49.18259048461914,0
3/16/20 16:00:37,55.78997039794922,49.17108154296875,1
3/12/20 14:18:37,55.76885986328125,49.22018051147461,4
2/9/20 14:11:38,55.82648086547852,49.14899826049805,0
2/11/20 13:58:06,55.7694206237793,49.21775817871094,0
2/20/20 18:25:33,55.81996154785156,49.10599136352539,2
3/14/20 10:22:33,55.83638000488281,49.10271835327149,0
2/10/20 12:53:07,55.7447509765625,49.18410873413086,2
2/22/20 04:10:27,55.76071166992188,49.18109893798828,2
2/7/20 10:41:01,55.83578109741211,49.09878158569336,2
2/12/20 09:19:37,55.830848693847656,49.10046005249024,2
2/3/20 20:32:58,55.82981872558594,49.089149475097656,2
2/29/20 20:49:26,55.81761169433594,49.10047912597656,0
2/26/20 13:03:38,55.82479858398438,49.12128829956055,0
2/23/20 15:19:59,55.76747131347656,49.23273086547852,1
2/3/20 15:35:44,55.84172821044922,49.13505935668945,2
2/8/20 21:47:44,55.78694915771485,49.17276000976562,0
2/4/20 09:09:05,55.83903121948242,49.07048034667969,1
2/22/20 19:53:56,55.820579528808594,49.09360885620117,1
2/19/20 03:41:16,55.78987121582031,49.11655044555664,0
2/14/20 18:06:11,55.7967414855957,49.13164138793945,4
2/12/20 11:51:50,55.7859992980957,49.18619155883789,4
1/31/20 17:21:51,55.83636093139648,49.14870071411133,8
3/11/20 21:03:46,55.8349609375,49.13357162475586,1
2/7/20 16:56:12,55.76379013061523,49.23260879516602,0
2/25/20 19:22:18,55.78335952758789,49.15710067749024,1
2/18/20 13:37:06,55.815391540527344,49.06348037719727,2
1/25/20 16:54:04,55.83861923217773,49.12546157836914,3
1/25/20 14:11:54,55.77322006225586,49.13645935058594,0
2/15/20 08:01:34,55.77304077148438,49.13602828979492,4
1/31/20 21:56:06,55.79579162597656,49.12199020385742,1
2/10/20 18:24:27,55.82646942138672,49.14889144897461,0
2/25/20 16:36:24,55.82942962646485,49.15399932861328,1
3/8/20 11:45:54,55.76211166381836,49.22050857543945,0
2/3/20 17:56:37,55.82643127441406,49.142311096191406,1
2/28/20 16:47:15,55.76572036743164,49.1363410949707,2
2/2/20 11:53:22,55.88088989257813,49.07173156738281,0
3/9/20 11:09:57,55.74105072021485,49.19797897338867,4
1/22/20 16:08:45,55.78712844848633,49.12752151489258,3
2/3/20 23:11:47,55.81996154785156,49.06547927856445,4
1/28/20 17:39:54,55.76885986328125,49.22018051147461,3
1/24/20 18:09:47,55.86954116821289,49.09284973144531,4
3/13/20 21:19:45,55.80305862426758,49.072731018066406,4
2/29/20 20:04:35,55.78675842285156,49.18927001953125,1
2/24/20 19:36:25,55.79323959350586,49.15084838867188,2
1/27/20 14:30:58,55.80121994018555,49.173789978027344,1
2/6/20 18:56:51,55.7972412109375,49.140098571777344,3
2/27/20 21:30:02,55.78046035766602,49.12799835205078,4
2/22/20 23:41:04,55.83110809326172,49.1428108215332,2
3/16/20 09:52:10,55.82646942138672,49.10023880004883,0
3/3/20 18:17:52,55.79166030883789,49.10583877563477,1
1/27/20 12:28:25,55.836158752441406,49.07696151733398,4
3/15/20 12:19:25,55.78300857543945,49.15792846679688,2
2/15/20 15:51:35,55.81666946411133,49.09103012084961,0
2/12/20 14:50:55,55.74715042114258,49.1326789855957,0
3/16/20 20:38:29,55.78955078125,49.13618850708008,1
3/1/20 15:59:01,55.8519401550293,49.07857131958008,1
3/6/20 18:19:24,55.792640686035156,49.15169906616211,3
3/14/20 12:15:48,55.8213005065918,49.17892074584961,0
3/2/20 01:50:29,55.8177604675293,49.11473846435547,3
1/31/20 15:59:17,55.82686996459961,49.08198928833008,0
2/9/20 08:15:03,55.734230041503906,49.15483093261719,3
1/20/20 19:36:40,55.78332901000977,49.15699005126953,0
1/24/20 22:08:51,55.77122116088867,49.15053176879883,1
3/7/20 11:52:51,55.75445175170898,49.18899154663086,0
3/12/20 14:51:45,55.83721160888672,49.12131118774414,0
3/6/20 22:04:39,55.82397079467773,49.13787841796875,0
1/22/20 11:19:34,55.7536506652832,49.19414901733398,1
2/25/20 15:04:31,55.83662033081055,49.12485885620117,1
2/7/20 21:01:04,55.83752822875977,49.10380935668945,1
3/11/20 11:39:55,55.84061813354492,49.13689041137695,1
2/8/20 09:12:18,55.84056091308594,49.068260192871094,1
3/13/20 13:43:14,55.78335189819336,49.23564147949219,0
3/16/20 15:13:11,55.75014877319336,49.18431091308594,0
2/21/20 07:10:00,55.806358337402344,49.188819885253906,1
2/8/20 18:00:04,55.83676147460938,49.11103820800781,1
2/24/20 11:10:48,55.75157165527344,49.23231887817383,2
2/15/20 15:54:27,55.75252151489258,49.21614074707031,3
2/14/20 22:24:56,55.82115173339844,49.11545181274414,1
2/16/20 19:27:49,55.79523849487305,49.181541442871094,3
1/30/20 16:57:40,55.75975036621094,49.15242004394531,0
1/26/20 16:54:32,55.82350158691406,49.05656814575195,0
1/29/20 22:56:33,55.82614135742188,49.1207389831543,0
3/9/20 11:18:24,55.83866882324219,49.10063171386719,4
2/25/20 09:42:41,55.79682922363281,49.1804313659668,2
2/17/20 14:44:33,55.78829956054688,49.14850997924805,2
2/22/20 12:19:45,55.83591079711914,49.07366943359375,4
1/23/20 16:58:07,55.77431869506836,49.11450958251953,2
2/15/20 04:12:51,55.78826141357422,49.22589111328125,3
3/12/20 10:27:27,55.78940963745117,49.108131408691406,0
2/1/20 06:39:29,55.80612182617188,49.20830154418945,3
2/28/20 19:08:13,55.76239013671875,49.1520004272461,0
1/21/20 10:57:45,55.83670043945313,49.12752914428711,1
1/22/20 08:35:04,55.77151107788086,49.10385131835938,1
2/25/20 22:09:17,55.87702941894531,49.24077987670898,0
2/26/20 14:53:47,55.82014083862305,49.11428833007813,2
2/6/20 08:53:04,55.77088165283203,49.13343048095703,0
2/21/20 22:00:42,55.78686141967773,49.23376083374024,1
2/25/20 21:10:04,55.80014038085938,49.24502944946289,3
3/12/20 19:06:50,55.743408203125,49.09801864624024,0
3/12/20 16:45:12,55.79280853271485,49.1515007019043,4
2/13/20 14:33:45,55.75434112548828,49.20291137695313,0
3/11/20 08:17:50,55.851280212402344,48.49628829956055,1
2/21/20 10:45:14,55.77354049682617,49.14434051513672,1
1/24/20 13:45:01,55.81013870239258,49.18251037597656,1
1/25/20 00:31:04,55.76855087280274,49.10174942016602,3
2/11/20 17:10:20,55.76123809814453,49.23186874389648,0
2/1/20 01:44:59,55.82498168945313,49.0786018371582,0
2/18/20 20:00:32,55.820579528808594,49.09360885620117,1
2/29/20 12:23:42,55.76259994506836,49.19485855102539,5
2/27/20 20:09:45,55.78987121582031,49.1420783996582,0
2/5/20 19:20:59,55.82598876953125,49.05677032470703,9
2/15/20 15:17:19,55.78149032592773,49.11235809326172,5
2/9/20 09:20:14,55.77680969238281,49.21131134033203,0
2/22/20 08:47:40,55.82299041748047,49.14302062988281,0
1/25/20 12:20:44,55.76747131347656,49.22143936157226,2
2/19/20 18:55:21,55.68024063110352,49.1910400390625,0
2/27/20 08:26:17,55.74538040161133,49.1851806640625,2
2/15/20 02:08:00,55.79317092895508,49.12471008300781,1
2/13/20 18:28:45,55.81212997436523,49.13589096069336,1
1/30/20 20:04:57,55.7973518371582,49.11162948608398,11
3/14/20 20:01:45,55.8047981262207,49.20608901977539,0
1/22/20 16:52:59,55.86053848266602,49.212890625,0
2/7/20 07:38:54,55.77154922485352,49.10395812988281,1
1/30/20 15:58:39,55.788978576660156,49.15747833251953,1
1/23/20 16:30:40,55.74843978881836,49.2288818359375,6
1/22/20 19:06:55,55.78197860717773,49.13187026977539,2
2/12/20 15:31:03,55.747291564941406,48.74401092529297,6
2/16/20 19:55:30,55.79006958007813,49.19314956665039,4
2/27/20 22:27:47,55.77251815795898,49.147911071777344,1
2/23/20 16:29:58,55.74425888061523,49.19311904907226,0
3/12/20 14:49:13,55.79589080810547,49.12796020507813,1
3/3/20 08:37:09,55.78115844726562,49.23030090332031,4
3/7/20 20:33:03,55.82783126831055,49.0301513671875,1
2/25/20 00:08:01,55.762001037597656,49.23139190673828,0
1/23/20 22:45:54,55.81772994995117,49.063758850097656,2
2/8/20 18:30:22,55.81969833374024,49.12220001220703,1
2/26/20 11:12:08,55.78615188598633,49.16416931152344,0
1/22/20 22:39:29,55.7823486328125,49.14255905151367,3
2/21/20 21:23:52,55.77959060668945,49.137290954589844,5
2/26/20 21:52:20,55.82513046264648,49.12126159667969,0
3/13/20 20:43:00,55.756309509277344,49.19607162475586,3
3/16/20 17:31:47,55.79452896118164,49.11331176757813,1
2/26/20 16:12:11,55.77088165283203,49.13343048095703,1
1/26/20 12:21:46,55.82857131958008,49.118431091308594,2
1/30/20 17:00:04,55.72895812988281,49.16086959838867,3
3/11/20 19:04:58,55.84823989868164,49.23106002807617,7
2/19/20 07:35:34,55.74411010742188,49.17988967895508,7
1/22/20 01:52:03,55.7509994506836,49.22243881225586,0
2/24/20 21:07:07,55.82526016235352,49.07624816894531,1
2/7/20 14:04:32,55.79565811157226,49.17446899414063,0
3/10/20 18:59:12,55.75513076782226,49.18133163452149,1
2/20/20 13:09:33,55.7916488647461,49.13145065307617,0
3/10/20 17:51:34,55.77981185913086,49.2105484008789,0
2/29/20 18:52:29,55.83118057250977,49.06771087646485,0
2/8/20 17:55:08,55.80495834350586,49.20578002929688,0
3/12/20 09:12:17,55.733299255371094,49.17892837524414,3
3/15/20 15:30:10,55.84833145141602,49.22257995605469,1
1/25/20 17:39:44,55.82986831665039,49.09283828735352,2
3/10/20 09:33:33,55.839759826660156,49.10752868652344,0
3/1/20 18:54:35,55.77981185913086,49.2105484008789,0
2/29/20 16:53:39,55.76865005493164,49.10202026367188,2
3/1/20 10:09:13,55.86462020874024,49.1030502319336,4
2/25/20 01:37:15,55.79159164428711,49.10395050048828,0
1/22/20 14:46:40,55.84040069580078,49.03400039672852,5
2/17/20 13:53:10,55.76913833618164,49.17861938476562,0
2/22/20 00:45:38,55.74430847167969,49.20351028442383,1
3/1/20 17:26:13,55.75040054321289,49.21010971069336,5
2/10/20 08:03:09,55.84016036987305,49.06201171875,0
3/3/20 00:13:08,55.78731918334961,49.14387130737305,2
3/15/20 21:16:24,55.80578994750977,49.19237899780274,2
3/1/20 20:53:00,55.75064086914063,49.20204162597656,0
2/1/20 12:59:21,55.74232864379883,49.1289291381836,3
1/24/20 11:33:46,55.73984909057617,49.20708847045898,8
3/14/20 11:37:10,55.8055305480957,49.18441009521485,0
2/4/20 18:31:09,55.79658126831055,49.13129043579102,2
2/9/20 17:43:36,55.78921127319336,49.10108947753906,0
2/27/20 16:30:50,55.757118225097656,49.24184036254883,0
1/27/20 20:39:24,55.82004928588867,49.0655517578125,1
1/24/20 10:53:34,55.83118057250977,49.1043586730957,1
3/12/20 08:50:47,55.82112121582031,49.08543014526367,4
2/27/20 07:02:49,55.86479187011719,49.09524154663086,2
2/21/20 10:00:45,55.83185958862305,49.15031814575195,3
2/12/20 22:19:13,55.7692985534668,49.15338134765625,0
3/16/20 12:14:06,55.76221084594727,49.21794891357422,1
2/14/20 21:14:40,55.78931045532226,49.173118591308594,0
3/3/20 11:54:56,55.79018020629883,49.14152145385742,2
2/1/20 19:49:31,55.80015182495117,49.24808120727539,2
2/16/20 23:40:00,55.78720092773438,49.12189102172852,2
2/10/20 22:35:18,55.7793083190918,49.22938919067383,0
3/11/20 07:48:21,55.82740020751953,49.0643310546875,1
3/3/20 18:03:04,55.77286148071289,49.11201858520508,0
2/17/20 21:02:05,55.787498474121094,49.11003112792969,1
3/7/20 18:38:49,55.786888122558594,49.11026000976562,3
2/20/20 23:39:13,55.78218078613281,49.22462844848633,3
2/15/20 22:21:41,55.79161834716797,49.13190078735352,1
1/31/20 09:16:10,55.81575012207031,49.1280517578125,0
2/3/20 15:59:06,55.7713508605957,49.11502075195313,2
3/2/20 22:31:10,55.82548141479492,49.084861755371094,0
1/30/20 08:41:09,55.79039001464844,49.17374038696289,0
2/17/20 09:24:14,55.78683090209961,49.1873893737793,1
2/13/20 08:45:55,55.8118896484375,49.18212890625,4
2/11/20 13:27:43,55.77508163452149,49.13726043701172,2
1/30/20 20:14:15,55.8188591003418,49.18927001953125,4
3/7/20 19:19:11,55.81615829467773,49.08926010131836,2
2/2/20 18:36:07,55.84014892578125,49.14310836791992,1
1/27/20 13:48:06,55.76438903808594,49.16994857788086,4
2/5/20 15:31:43,55.77828979492188,49.12860870361328,3
1/24/20 06:59:01,55.7761116027832,49.209861755371094,1
3/16/20 14:45:47,55.8231086730957,49.11307907104492,1
2/16/20 20:30:06,55.82321166992188,49.148780822753906,1
2/17/20 11:04:47,55.78070831298828,49.150390625,2
3/12/20 21:29:07,55.82580184936523,49.11101150512695,0
1/29/20 17:24:12,55.7694206237793,49.21775817871094,2
2/12/20 03:12:58,55.82049942016602,49.13108825683594,1
2/10/20 09:04:27,55.74644088745117,49.18996810913086,3
2/2/20 22:59:51,55.7837905883789,49.12530136108398,6
2/16/20 05:43:00,55.77339172363281,49.10380172729492,4
2/18/20 18:40:39,55.79291915893555,49.24834060668945,10
1/23/20 20:49:53,55.77164840698242,49.22969055175781,3
1/29/20 16:05:15,55.88021087646485,49.08161926269531,0
2/27/20 21:48:49,55.78681945800781,49.12192916870117,2
3/14/20 18:30:38,55.83845138549805,49.108680725097656,1
