Date/Time,Lat,Lon,error
1/20/20 13:39:47,58.01488876342773,56.28160858154297,2
2/4/20 06:52:45,57.99610137939453,56.2036018371582,0
1/23/20 12:02:21,58.01190185546875,56.24898910522461,2
2/7/20 22:35:17,57.99060821533203,56.22077178955078,1
3/2/20 18:43:36,57.9665412902832,56.2259407043457,4
1/26/20 08:37:27,57.98258972167969,56.28546142578125,5
3/6/20 12:02:52,57.9634017944336,56.23181915283203,0
2/5/20 10:56:43,57.98796844482422,56.19591903686523,0
2/17/20 09:57:51,58.00196838378906,56.11040878295898,8
2/4/20 13:01:56,57.98968887329102,56.21773910522461,1
2/29/20 12:49:58,57.985130310058594,56.28261184692383,3
2/4/20 08:23:35,58.004600524902344,56.2907600402832,0
2/17/20 22:09:05,57.97082138061523,56.23020935058594,1
3/9/20 17:10:39,58.011878967285156,56.24113082885742,1
1/25/20 01:19:43,57.9958381652832,56.17811965942383,0
3/10/20 11:56:14,57.99581909179688,56.29743957519531,0
1/28/20 17:57:02,57.9727897644043,56.22192001342773,3
2/20/20 05:26:31,58.01116943359375,56.21321105957031,0
3/13/20 05:20:29,57.98386001586914,56.2634391784668,0
1/25/20 11:40:27,58.06282043457031,56.35195922851562,0
3/12/20 04:05:50,58.00273895263672,56.23225021362305,1
2/10/20 21:00:35,57.97737121582031,56.18775177001953,3
3/3/20 05:59:07,58.00104141235352,56.2607307434082,0
2/25/20 18:44:50,58.0154914855957,56.31269073486328,2
3/1/20 10:25:37,58.000938415527344,56.183631896972656,1
1/25/20 10:16:28,58.00065994262695,56.21072006225586,0
3/3/20 20:39:37,57.98311996459961,56.18703842163086,3
2/27/20 13:54:23,58.01860809326172,56.28343963623047,2
3/7/20 19:36:49,58.01277160644531,56.22264099121094,0
3/4/20 12:16:48,57.96644973754883,56.18798828125,2
2/17/20 09:45:46,58.00849914550781,56.301231384277344,2
2/4/20 07:41:01,57.990699768066406,56.20426940917969,10
3/2/20 06:52:19,57.97677993774414,56.19012069702149,4
2/10/20 06:25:53,58.014930725097656,56.22922134399414,1
3/2/20 12:56:28,58.00873947143555,56.23083114624024,0
2/19/20 20:29:11,58.02212905883789,56.28704833984375,2
3/4/20 12:19:30,57.9947395324707,56.1943588256836,0
1/31/20 20:09:10,57.99834823608398,56.17863082885742,1
2/7/20 17:19:03,58.00046157836914,56.30458068847656,1
1/29/20 15:38:40,57.97293090820313,56.23556137084961,0
2/8/20 13:11:51,58.00440979003906,56.21141052246094,0
2/7/20 12:14:22,57.99787139892578,56.15752029418945,0
3/13/20 22:59:42,58.01168823242188,56.24782943725586,1
2/18/20 07:30:14,57.95330810546875,56.25674819946289,1
2/21/20 12:18:13,58.00891876220703,56.2353515625,2
2/28/20 21:56:58,57.9782600402832,56.17139053344727,0
3/14/20 19:52:01,58.01026916503906,56.28461837768555,1
2/6/20 13:17:23,58.03268051147461,56.31018829345703,0
2/18/20 16:34:51,57.99959182739258,56.17565155029297,1
3/6/20 07:46:42,58.009010314941406,56.23526000976562,1
3/10/20 05:11:50,58.00479125976562,56.23408126831055,3
2/10/20 07:31:57,57.95766067504883,56.12934875488281,2
2/27/20 13:49:37,57.98691177368164,56.20185852050781,2
3/12/20 09:45:44,58.00600051879883,56.22943878173828,0
2/14/20 22:21:47,58.010658264160156,56.24412155151367,0
2/10/20 05:31:26,57.99415969848633,56.28551864624024,5
3/6/20 06:49:12,57.95375061035156,56.10723114013672,3
2/17/20 17:22:43,58.00996017456055,56.19132995605469,2
2/18/20 10:25:22,58.00352096557617,56.20315170288086,1
2/7/20 17:02:00,57.97732925415039,56.28028869628906,1
3/6/20 13:36:19,57.96501159667969,56.150169372558594,1
3/8/20 18:22:46,57.98944854736328,56.23067855834961,6
2/9/20 13:34:30,58.08942031860352,56.3909912109375,1
3/2/20 21:29:03,58.0135612487793,56.30213165283203,1
2/19/20 12:00:53,58.00727844238281,56.22620010375977,1
2/1/20 21:23:06,58.09878158569336,56.29048156738281,1
2/7/20 18:36:13,58.00653839111328,56.30617141723633,2
2/17/20 11:54:38,58.00585174560547,56.3040885925293,1
1/30/20 06:58:48,58.00135040283203,56.21780014038086,1
1/23/20 17:23:29,57.97143173217773,56.20634078979492,2
3/6/20 18:54:58,57.98207092285156,56.1928596496582,1
2/8/20 23:15:03,58.0108413696289,56.24898147583008,0
3/2/20 10:22:37,58.01440811157226,56.237571716308594,1
2/3/20 15:26:27,58.01422882080078,56.223609924316406,2
3/5/20 13:09:39,57.99842834472656,56.25719833374024,0
2/10/20 11:41:10,57.99964904785156,56.14289093017578,2
1/31/20 16:14:59,58.00733184814453,56.21379089355469,0
1/25/20 20:16:18,57.99269104003906,56.19696044921875,3
3/5/20 01:04:45,58.00574111938477,56.312049865722656,3
2/28/20 20:55:34,57.99969100952149,56.268470764160156,1
3/3/20 09:31:53,58.0015983581543,56.24713897705078,5
2/29/20 11:02:20,57.99568176269531,56.18132019042969,2
1/20/20 20:22:59,58.04684066772461,56.08776092529297,6
2/16/20 18:54:11,58.00490188598633,56.33710098266602,0
2/25/20 23:12:50,58.03369140625,56.03068923950195,5
2/20/20 10:51:15,58.00677871704102,56.22917175292969,2
2/19/20 18:10:04,58.044921875,56.10303115844727,4
2/14/20 04:29:58,57.97964859008789,56.25725173950195,2
2/25/20 20:35:36,58.025840759277344,56.00915145874024,5
2/28/20 12:00:52,57.96023178100586,56.15058135986328,1
3/6/20 08:28:17,57.9836311340332,56.24496841430664,0
3/1/20 17:57:08,58.02328109741211,56.31901931762695,0
1/22/20 16:16:29,57.99411010742188,56.2429313659668,1
3/1/20 00:29:10,57.98167037963867,56.19186019897461,0
1/29/20 12:50:30,58.00920104980469,56.24604034423828,4
1/31/20 21:14:59,57.99958038330078,56.268470764160156,1
2/13/20 10:32:06,58.02756118774414,56.30456161499024,3
3/2/20 18:34:04,58.00653076171875,56.26734924316406,0
3/3/20 14:25:15,57.99766159057617,56.26549911499024,2
1/27/20 14:04:21,57.95212936401367,56.22994995117188,2
2/19/20 08:19:14,57.96866989135742,56.26620864868164,2
2/23/20 01:03:40,58.0167007446289,56.28778076171875,0
1/21/20 15:18:31,57.99433135986328,56.25788879394531,0
2/1/20 19:02:30,58.02402114868164,56.34354019165039,1
2/28/20 16:08:00,57.99808883666992,56.29706954956055,3
1/21/20 08:22:22,58.01630020141602,56.25603103637695,4
2/21/20 23:35:52,58.01031112670898,56.259620666503906,0
2/12/20 18:55:00,58.02098846435547,56.27349853515625,3
1/26/20 07:34:36,58.0070915222168,56.26177978515625,1
2/17/20 16:36:46,58.01116943359375,56.21321105957031,5
3/5/20 06:33:59,58.02756881713867,56.30511093139648,3
1/25/20 09:30:23,57.97954940795898,56.26454162597656,0
2/24/20 02:56:08,58.00981140136719,56.21377944946289,1
3/8/20 12:58:20,58.01551818847656,56.30337142944336,1
3/7/20 17:18:48,58.00539016723633,56.25876998901367,4
3/8/20 13:50:53,57.99073028564453,56.19182968139648,4
1/27/20 12:04:42,58.00458908081055,56.21765899658203,1
1/29/20 18:26:43,58.01144027709961,56.25627899169922,1
1/28/20 17:07:08,58.010520935058594,56.25635147094727,0
2/6/20 03:00:08,57.916419982910156,56.009681701660156,11
1/29/20 20:19:13,58.00273132324219,56.11611938476562,2
2/10/20 10:10:58,58.00539016723633,56.25876998901367,0
3/6/20 07:53:22,58.006690979003906,56.27006912231445,1
1/27/20 08:56:55,58.0051383972168,56.21305847167969,3
2/16/20 16:22:33,57.9722785949707,56.16788101196289,1
2/15/20 18:27:07,57.97436141967773,56.10774993896485,1
1/27/20 12:49:30,58.03899002075195,56.13262176513672,0
3/5/20 12:50:23,58.00379180908203,56.29504013061523,2
1/22/20 11:17:56,57.9980697631836,55.94546127319336,6
3/13/20 10:20:20,57.99795913696289,56.27437973022461,0
1/28/20 16:15:48,58.03662109375,56.35422134399414,0
2/14/20 12:35:31,58.00695037841797,56.26131057739258,1
2/7/20 18:22:27,58.00537872314453,56.32524871826172,1
2/11/20 10:50:34,57.98979187011719,56.20634078979492,5
2/24/20 17:39:15,57.99760055541992,56.26673126220703,2
2/11/20 06:07:27,57.97323989868164,56.192161560058594,1
1/23/20 08:23:28,58.01168823242188,56.25949096679688,5
2/4/20 12:57:25,58.01324844360352,56.29401016235352,1
1/30/20 18:27:28,57.99602890014648,56.22814178466797,0
2/29/20 15:55:43,57.96467971801758,56.22502899169922,6
2/15/20 16:40:39,57.99468994140625,56.21883010864258,3
2/4/20 06:29:30,58.01319122314453,56.21091079711914,1
2/8/20 13:27:48,58.00051879882813,56.285400390625,1
3/11/20 10:22:08,58.003379821777344,56.22853088378906,0
2/5/20 20:08:32,58.010108947753906,56.279518127441406,0
2/27/20 10:13:55,57.99893188476562,56.27651977539063,1
1/28/20 12:10:23,57.99605178833008,56.27201843261719,3
1/28/20 11:49:48,58.00286865234375,56.23210144042969,1
3/5/20 14:52:50,57.98637008666992,56.29560089111328,0
1/31/20 17:28:52,58.00695037841797,56.24880981445313,3
3/5/20 20:37:16,57.96567153930664,56.1722297668457,10
2/7/20 17:41:52,58.01713180541992,56.24057006835938,4
2/25/20 18:09:08,57.97930145263672,56.19374084472656,9
2/3/20 10:44:01,58.01103973388672,56.28646850585938,1
3/3/20 07:32:31,57.9825210571289,56.25947189331055,1
2/27/20 19:25:34,57.97779083251953,56.27838134765625,0
2/20/20 19:26:54,57.99415969848633,56.28551864624024,0
1/25/20 12:38:39,57.95661163330078,56.26713180541992,0
3/7/20 01:11:17,57.9650993347168,56.1750602722168,4
2/11/20 14:50:30,58.00967025756836,56.246360778808594,0
1/21/20 18:59:00,57.99745178222656,56.21606063842773,3
3/9/20 23:11:12,58.01602172851562,56.29264831542969,1
1/27/20 16:53:33,58.0159912109375,56.24411010742188,1
3/4/20 09:09:24,57.961021423339844,56.24087905883789,1
1/30/20 19:31:05,57.99287033081055,56.19527053833008,4
3/3/20 23:22:30,58.10314178466797,56.30302047729492,4
1/28/20 09:23:42,57.99605178833008,56.1781005859375,2
2/9/20 17:03:47,58.0016098022461,56.33776092529297,0
2/12/20 06:15:01,57.96149063110352,56.27957153320313,7
2/12/20 09:55:06,57.99864959716797,56.16672134399414,0
2/18/20 06:22:15,57.97454071044922,56.26116943359375,5
2/26/20 20:14:01,57.99924087524414,56.147010803222656,3
3/9/20 16:26:06,57.98144912719727,56.19900894165039,7
1/22/20 10:50:10,58.05157089233398,56.08824157714844,2
2/13/20 18:26:37,57.99610900878906,56.16389846801758,2
1/23/20 07:07:14,57.99639892578125,56.27191925048828,15
3/8/20 05:21:04,57.99568176269531,56.24449157714844,4
2/16/20 01:26:58,57.97557830810547,56.20661926269531,3
3/15/20 21:53:37,58.01509094238281,56.25653076171875,0
1/25/20 23:07:21,58.00212860107422,55.9404296875,0
1/27/20 08:38:57,58.0063705444336,56.2929916381836,1
2/23/20 18:36:44,57.99473190307617,56.210731506347656,1
2/3/20 12:39:56,57.99433135986328,56.25788879394531,2
1/25/20 16:08:01,57.99060821533203,56.22077178955078,0
3/7/20 23:22:56,57.969459533691406,56.22629928588867,3
1/24/20 13:01:39,58.04244995117188,56.09268188476562,1
1/27/20 12:09:16,58.010108947753906,56.20257949829102,3
2/22/20 23:51:17,57.96477890014648,56.23876953125,4
2/4/20 21:10:24,58.00326156616211,56.16567993164063,0
3/8/20 20:41:23,57.97449111938477,56.204078674316406,3
3/15/20 18:40:06,58.00561141967773,56.255760192871094,0
1/23/20 19:31:41,57.96247863769531,56.24309921264648,1
2/9/20 13:09:57,58.00490188598633,56.33412170410156,2
1/29/20 12:58:42,58.00067138671875,56.24945068359375,0
2/25/20 20:06:30,57.97315979003906,56.23839950561523,3
3/15/20 12:06:09,57.978111267089844,56.18869018554688,4
1/29/20 21:44:15,58.00714111328125,56.21268081665039,0
2/19/20 22:24:37,57.96974182128906,56.16796875,5
3/4/20 14:35:56,58.11719131469727,56.41101837158203,2
3/5/20 07:18:49,57.99956130981445,56.27502822875977,3
1/25/20 16:02:20,57.97819137573242,56.17633056640625,5
1/27/20 21:30:55,58.006431579589844,56.30678176879883,5
2/2/20 19:35:22,58.0070915222168,56.26177978515625,1
2/22/20 19:38:51,58.01449966430664,56.23817825317383,0
2/6/20 11:10:42,58.1362190246582,56.397911071777344,3
1/29/20 15:53:45,58.01343154907226,56.29819869995117,1
3/3/20 18:54:32,58.00608825683594,55.95434951782226,9
3/14/20 18:47:18,57.916419982910156,56.009681701660156,6
3/11/20 12:35:00,57.9987907409668,56.21968078613281,2
3/9/20 03:04:24,57.9923095703125,56.13536071777344,5
1/29/20 20:14:27,57.96635818481445,56.16748809814453,0
1/31/20 19:22:16,57.995948791503906,56.13526916503906,4
1/29/20 13:48:25,58.01424026489258,56.237831115722656,1
1/24/20 17:07:11,57.99962997436523,56.25419998168945,0
1/30/20 10:21:13,57.99760055541992,56.29364013671875,1
2/15/20 09:17:07,58.02788162231445,56.30878829956055,0
1/30/20 15:19:02,58.007530212402344,56.23200988769531,1
1/28/20 17:43:59,58.00735855102539,56.29676055908203,1
2/12/20 20:00:35,57.99623107910156,56.22808837890625,8
3/16/20 14:09:10,57.97171020507813,56.26174926757813,4
2/17/20 20:07:45,58.0127182006836,56.2159309387207,0
3/8/20 15:05:48,58.00904083251953,56.23514175415039,1
2/15/20 01:15:49,57.99459838867188,56.224998474121094,1
2/21/20 08:08:47,58.00600051879883,56.23149108886719,1
2/11/20 09:37:51,58.0081787109375,56.257568359375,1
2/27/20 05:43:37,57.99676132202149,56.24119186401367,0
1/24/20 05:52:01,57.99700927734375,56.16669845581055,2
2/7/20 14:54:57,58.04373168945313,56.09090042114258,0
2/11/20 07:28:49,58.00841903686523,56.24029922485352,3
3/15/20 11:27:45,58.013648986816406,56.24776077270508,1
3/14/20 12:23:10,57.98926162719727,56.24013900756836,1
1/28/20 19:09:41,58.0146484375,56.25914001464844,0
1/24/20 22:35:31,58.0025405883789,56.29389190673828,1
3/16/20 11:50:27,57.99604034423828,56.169410705566406,4
3/8/20 13:04:06,58.00835037231445,56.2280502319336,5
2/15/20 22:02:57,58.00545120239258,56.27127075195313,0
2/20/20 16:45:19,57.97785186767578,56.17668151855469,1
1/28/20 10:02:51,58.00843811035156,56.19260025024414,5
2/13/20 19:59:32,58.02973175048828,56.3266716003418,6
2/20/20 08:23:46,57.99863815307617,56.2152099609375,2
2/19/20 20:23:11,58.00458908081055,56.29396057128906,0
1/30/20 19:53:39,57.99794006347656,56.2415885925293,3
3/5/20 11:01:34,58.01501846313477,56.2552490234375,0
2/1/20 21:12:51,58.0086784362793,56.24576187133789,3
3/14/20 06:12:06,57.96181869506836,56.2434196472168,0
3/5/20 16:14:02,57.96915054321289,56.174278259277344,2
2/21/20 06:14:55,58.00667190551758,56.2322883605957,2
2/8/20 04:51:48,57.99541854858398,56.29261016845703,2
2/21/20 07:07:03,57.98928833007813,56.25329971313477,1
1/28/20 16:59:44,57.99847030639648,56.20491027832031,1
3/2/20 15:43:45,58.085731506347656,56.405311584472656,0
3/15/20 16:44:40,57.97481918334961,56.21538162231445,2
2/16/20 15:18:19,58.0317497253418,56.31209945678711,1
2/10/20 16:57:46,58.0525016784668,56.35190963745117,0
1/31/20 15:32:18,58.009849548339844,56.24317932128906,3
2/10/20 07:57:25,57.98239135742188,56.18159866333008,0
2/29/20 13:47:22,57.9771614074707,56.21242141723633,2
2/6/20 13:54:39,58.00717163085938,56.25178146362305,4
3/1/20 13:15:54,58.00188827514648,56.27407836914063,0
1/23/20 07:45:29,57.96950912475586,56.14767837524414,1
2/15/20 18:34:25,58.00500869750977,56.30590057373047,2
2/17/20 19:44:03,58.00688934326172,56.2606315612793,1
2/14/20 19:02:01,57.97045135498047,56.23056030273438,1
2/14/20 06:40:59,57.98984909057617,56.20656967163086,3
2/26/20 15:06:52,57.964599609375,56.23741912841797,4
2/6/20 05:59:31,58.00873947143555,56.23083114624024,1
2/23/20 08:39:36,58.01942825317383,56.2518196105957,0
1/24/20 15:15:06,58.00841903686523,56.24029922485352,4
2/25/20 04:33:22,57.97800064086914,56.212318420410156,2
3/12/20 22:04:46,57.97187042236328,56.203041076660156,3
2/12/20 22:31:34,58.02231979370117,56.2999382019043,1
1/24/20 21:04:05,58.00217819213867,56.27239990234375,0
3/15/20 13:50:38,58.014198303222656,56.2352409362793,3
1/22/20 01:26:23,58.0154914855957,56.29122924804688,0
3/8/20 21:32:01,57.97793960571289,56.19697189331055,2
2/4/20 10:33:45,57.966758728027344,56.16582107543945,1
3/6/20 16:52:13,57.96583938598633,56.18389129638672,0
2/20/20 08:48:47,58.01150894165039,56.26231002807617,1
3/9/20 09:26:09,58.00794982910156,56.24959182739258,2
1/25/20 20:08:26,57.99914932250977,56.14495086669922,1
2/29/20 03:13:09,58.02104187011719,56.29391098022461,1
2/17/20 06:57:55,58.00838851928711,56.14801025390625,1
1/28/20 23:54:56,58.005821228027344,56.31161880493164,1
3/13/20 13:30:08,57.99111938476562,56.19514846801758,1
2/14/20 16:36:58,57.98780059814453,56.18981170654297,4
2/29/20 19:53:44,57.951698303222656,56.131019592285156,4
2/24/20 10:02:35,58.021568298339844,56.28865051269531,0
3/5/20 10:33:04,57.99074172973633,56.21350860595703,3
2/28/20 14:07:39,57.98815155029297,56.24486923217773,1
2/15/20 10:41:27,58.007728576660156,56.20718002319336,0
1/27/20 11:18:22,57.9970703125,56.17061996459961,11
2/22/20 19:01:02,57.99831008911133,56.18542098999024,1
2/20/20 15:35:20,57.99995040893555,56.24848937988281,5
3/6/20 18:33:13,57.99877166748047,56.20783996582031,5
3/1/20 23:24:18,58.114540100097656,56.30133056640625,1
3/6/20 13:48:31,58.00130081176758,56.25429916381836,0
2/25/20 18:16:17,57.97330856323242,56.19160079956055,0
2/27/20 05:41:15,57.9823112487793,56.259681701660156,0
3/1/20 08:40:21,57.97505187988281,56.16094970703125,4
2/23/20 13:39:02,57.92108154296875,56.27624130249024,8
2/10/20 15:58:09,58.00468063354492,56.22592163085938,0
1/25/20 11:35:00,58.00794982910156,56.24959182739258,0
2/15/20 19:12:08,58.01203918457031,56.23073959350586,4
2/18/20 05:46:08,58.10721969604492,56.31671142578125,1
2/29/20 18:35:42,58.02190017700195,56.29793930053711,2
3/11/20 16:19:55,58.00831985473633,56.21659851074219,3
3/10/20 13:01:08,57.98849105834961,56.25688171386719,0
3/9/20 16:50:14,58.03461074829102,56.02973175048828,1
3/14/20 22:27:30,58.00603103637695,56.19681930541992,3
1/20/20 21:32:18,57.99435043334961,56.19625854492188,1
3/2/20 18:21:19,57.99060821533203,56.23976135253906,2
3/11/20 13:42:32,58.00857925415039,56.2347297668457,0
2/1/20 05:59:43,57.98287963867188,56.25341033935547,1
3/4/20 12:47:16,58.01256942749024,56.26118850708008,1
2/29/20 20:36:37,58.00558853149414,56.32086944580078,0
2/29/20 11:52:58,58.00725173950195,56.27597045898438,1
3/9/20 16:11:48,57.99671936035156,56.22927856445313,3
2/17/20 03:25:44,57.97359848022461,56.19343185424805,4
2/29/20 17:30:15,57.9629898071289,56.23154830932617,2
2/28/20 05:58:55,57.99945068359375,56.26937103271485,17
2/1/20 21:59:17,58.00605010986328,56.32162857055664,1
3/6/20 13:13:04,57.99200057983398,56.29483032226562,0
2/26/20 16:22:06,57.99728012084961,56.22082901000977,1
3/15/20 20:33:41,57.97856140136719,56.2971305847168,0
2/28/20 16:14:30,57.97475051879883,56.23146057128906,1
1/28/20 20:25:08,58.01092910766602,56.201171875,0
2/6/20 17:29:49,58.013038635253906,56.03166961669922,1
1/24/20 17:58:00,58.0435791015625,56.28150177001953,5
3/3/20 15:57:45,58.004798889160156,56.27074813842773,5
2/21/20 11:34:45,57.988670349121094,56.2996711730957,3
3/12/20 20:17:09,58.00054931640625,56.2376708984375,0
2/19/20 15:56:44,58.00489044189453,56.240989685058594,2
3/10/20 10:28:13,57.97742080688477,56.21598815917969,2
1/23/20 09:58:50,57.97951126098633,56.2115707397461,0
3/1/20 09:50:54,58.00674819946289,56.21503829956055,0
3/12/20 16:36:04,57.98508071899414,56.20721054077149,1
3/5/20 14:57:09,58.11220932006836,56.38901138305664,4
2/17/20 12:44:31,57.99620056152344,56.15526962280274,3
3/6/20 19:44:34,58.00035095214844,56.2374382019043,3
2/1/20 20:58:14,58.01118087768555,56.32226181030274,3
2/29/20 09:38:59,58.0146713256836,56.251258850097656,3
2/25/20 20:12:44,57.99744033813477,56.24327850341797,1
3/6/20 09:21:00,57.99972152709961,56.27713012695313,5
3/8/20 16:04:42,57.97288131713867,56.16978073120117,2
1/21/20 07:20:24,57.96173858642578,56.26544952392578,3
2/24/20 15:47:18,57.99137878417969,56.22608184814453,2
2/29/20 20:43:06,58.00563049316406,56.26736068725586,6
2/23/20 17:52:45,58.00751876831055,56.24153137207031,0
2/12/20 19:06:13,57.98788070678711,56.19363021850586,2
2/20/20 11:32:41,58.00828170776367,56.25101852416992,5
1/31/20 22:09:09,58.00711059570313,56.24874877929688,1
3/12/20 17:15:07,57.99599075317383,56.20396041870117,1
2/25/20 00:36:44,57.97988891601562,56.18597030639648,3
3/8/20 16:35:22,57.97452926635742,56.15945816040039,11
3/1/20 19:22:38,58.0288314819336,56.02270126342773,1
1/23/20 09:36:20,57.99802017211914,56.25561904907226,0
2/2/20 08:12:12,57.97344970703125,56.195579528808594,1
3/11/20 07:51:07,58.00448989868164,56.21723937988281,2
1/22/20 15:01:10,58.00886917114258,56.25299072265625,0
3/15/20 19:47:42,57.99462890625,56.24792098999024,2
2/6/20 22:34:57,57.978858947753906,56.22198104858398,2
3/15/20 15:54:43,58.01702117919922,56.24063110351562,5
3/9/20 17:27:59,57.97365188598633,56.19252014160156,2
3/7/20 15:04:23,57.98593139648438,56.26715087890625,1
2/18/20 07:17:22,58.00584030151367,56.23141860961914,0
3/14/20 23:38:09,57.96434020996094,56.17877960205078,0
3/14/20 12:34:51,57.97737121582031,56.18775177001953,4
2/21/20 06:40:13,57.97737121582031,56.18775177001953,2
3/7/20 12:01:20,58.01425170898438,56.27914810180664,4
3/12/20 07:54:54,58.11626052856445,56.299171447753906,0
1/22/20 15:49:29,58.001220703125,56.25944137573242,1
2/8/20 20:50:07,57.97584915161133,56.23920059204102,2
2/21/20 08:20:04,58.00915145874024,56.235130310058594,3
2/15/20 22:42:30,58.00386047363281,56.19934844970703,0
3/14/20 22:03:06,58.10015106201172,56.30599975585938,0
3/9/20 20:35:59,58.02032852172852,56.27450942993164,1
2/7/20 22:38:19,58.01821899414063,56.28997039794922,3
1/23/20 06:37:33,58.01670837402344,56.2415885925293,0
2/2/20 11:40:05,57.994850158691406,56.21022033691406,4
2/3/20 23:59:28,57.96326065063477,56.20106887817383,2
1/31/20 18:40:53,58.00444030761719,56.24182891845703,1
3/2/20 10:23:40,58.1074104309082,56.379371643066406,1
2/25/20 10:04:02,57.97246170043945,56.16432189941406,3
3/4/20 21:21:51,58.01475143432617,56.30287170410156,2
2/7/20 17:47:33,58.02167129516602,56.28868103027344,1
2/10/20 10:02:30,58.01425170898438,56.27919006347656,0
3/4/20 07:15:32,58.027610778808594,56.3051986694336,1
3/1/20 11:20:28,58.00345993041992,56.24626922607422,0
2/8/20 16:06:17,58.02864837646485,56.22132873535156,1
2/11/20 14:53:28,58.00386047363281,56.27302932739258,0
1/24/20 06:21:59,58.00408172607422,56.19953155517578,2
2/13/20 15:04:25,58.00305938720703,56.26519012451172,2
2/13/20 15:33:40,57.97430038452149,56.20272827148438,1
2/20/20 10:16:04,57.97919845581055,56.2960205078125,3
2/9/20 20:00:10,58.00482177734375,56.269248962402344,0
2/27/20 06:02:44,58.00632858276367,56.21710968017578,1
3/4/20 18:24:05,57.97613906860352,56.197181701660156,6
3/7/20 04:27:47,58.0034294128418,56.23250961303711,0
3/8/20 11:57:37,57.99504852294922,56.19593811035156,2
2/19/20 11:07:36,58.03144073486328,56.41513061523438,6
2/8/20 16:34:14,57.97903823852539,56.3083610534668,2
2/4/20 14:22:23,57.99892044067383,56.142860412597656,3
3/9/20 19:02:09,57.99961853027344,56.23638153076172,0
3/15/20 17:28:43,58.01055908203125,56.24457168579102,0
1/31/20 11:41:20,58.00931930541992,56.2575798034668,3
2/22/20 07:18:45,57.98672103881836,56.21615982055664,0
3/2/20 07:17:02,58.01612091064453,56.27550888061523,2
2/17/20 10:11:08,58.01517868041992,56.25695037841797,4
1/22/20 08:28:14,58.0157585144043,56.2287712097168,0
2/15/20 06:14:45,58.01631164550781,56.24380111694336,0
2/24/20 19:50:39,57.99399948120117,56.21883010864258,3
2/9/20 19:17:58,58.00551986694336,56.26726150512695,3
3/11/20 16:25:26,58.009010314941406,56.25173950195313,6
1/31/20 04:58:46,58.002830505371094,56.23802947998047,1
3/12/20 11:05:14,58.00886917114258,56.25299072265625,0
1/23/20 22:20:04,57.98495101928711,56.206260681152344,0
1/22/20 18:10:25,57.98625183105469,56.28527069091797,2
2/23/20 00:50:34,58.01333999633789,56.247840881347656,1
2/1/20 22:49:38,58.00614929199219,56.20534896850586,5
3/8/20 11:55:26,58.00703811645508,56.2769889831543,0
2/8/20 23:21:44,58.01282119750977,56.21007919311523,3
1/24/20 15:13:52,57.96432876586914,56.202110290527344,3
3/12/20 16:13:41,58.00590896606445,56.3238410949707,4
2/11/20 07:33:32,58.0077018737793,56.27304077148438,1
2/5/20 05:51:01,58.00574111938477,55.9692497253418,0
2/14/20 22:24:01,58.01311874389648,56.24618148803711,0
3/6/20 23:12:03,57.99187088012695,56.13697814941406,2
3/11/20 07:33:12,58.00936889648438,56.23194122314453,0
2/24/20 22:06:23,57.96519088745117,56.18999862670898,3
3/1/20 18:17:26,57.99639892578125,56.23894882202149,1
2/10/20 19:41:19,57.987060546875,56.19417953491211,4
2/5/20 16:36:40,58.00168991088867,56.21752166748047,1
2/15/20 16:07:50,58.00461959838867,56.2340202331543,2
3/15/20 01:20:04,57.95650100708008,56.15327835083008,0
2/29/20 11:35:52,57.96545028686523,56.26279067993164,1
2/5/20 20:00:40,57.98593139648438,56.24715042114258,4
3/5/20 05:19:41,58.01448059082031,56.23775863647461,0
3/6/20 20:36:20,58.0108413696289,56.24898147583008,4
1/28/20 09:50:38,57.9752082824707,56.17335891723633,2
1/22/20 08:26:59,58.0152816772461,56.21244812011719,0
2/28/20 23:36:31,58.01119995117188,56.27907180786133,3
2/14/20 19:07:33,57.99079895019531,56.24753189086914,1
2/26/20 09:37:37,57.9751091003418,56.31518936157226,2
2/19/20 09:29:09,58.00584030151367,56.260780334472656,1
3/13/20 21:47:39,57.997291564941406,56.22103118896485,1
3/7/20 10:03:55,57.97597885131836,56.1855583190918,1
3/6/20 20:23:29,58.02185821533203,56.26533889770508,3
1/24/20 13:24:39,57.98027038574219,56.23324966430664,4
2/7/20 16:41:45,57.97196960449219,56.22013854980469,3
2/12/20 06:37:49,57.9262809753418,56.14113998413086,3
2/10/20 13:33:04,58.013099670410156,56.21493148803711,2
2/4/20 09:49:08,58.00017166137695,56.29100036621094,1
2/8/20 15:34:38,57.96007919311523,56.23389053344727,1
2/18/20 13:46:41,58.03976058959961,56.19274139404297,6
2/25/20 17:54:27,57.99929809570313,56.2413215637207,2
1/22/20 19:57:07,58.00991821289063,56.28937149047852,1
2/10/20 14:39:58,58.00017929077149,56.2094612121582,0
2/27/20 22:09:39,57.96490097045898,56.20112991333008,2
3/15/20 09:19:49,58.00600051879883,56.30012130737305,1
1/31/20 09:38:26,58.00471115112305,56.25642013549805,0
2/29/20 05:21:06,57.96263122558594,56.21929168701172,7
2/13/20 20:38:50,58.00852966308594,56.28150177001953,1
2/14/20 09:23:24,58.00833129882813,56.25086975097656,1
3/12/20 16:00:18,58.01140975952149,56.20513916015625,2
2/28/20 10:52:12,58.00453186035156,56.307838439941406,2
2/13/20 01:59:52,57.916419982910156,56.009681701660156,7
