Date/Time,Lat,Lon,error
2/16/20 10:48:42,53.20220184326172,50.22941970825195,0
2/22/20 17:12:29,53.24119186401367,50.27431869506836,1
2/27/20 07:37:53,53.18471145629883,50.18806076049805,0
3/14/20 08:29:50,53.219139099121094,50.19395065307617,1
2/27/20 10:03:40,53.223838806152344,50.15422058105469,0
1/28/20 13:42:36,53.19517135620117,50.21818161010742,1
1/22/20 18:53:04,53.2486686706543,50.23862075805664,0
3/8/20 18:30:09,53.24364852905274,50.25521850585938,6
2/1/20 16:40:12,53.31734085083008,50.30926132202149,3
2/29/20 21:03:55,53.22592163085938,50.26145935058594,0
2/27/20 12:14:28,53.20410919189453,50.16741943359375,0
2/10/20 06:45:45,53.18305969238281,50.20830154418945,1
2/22/20 23:23:54,53.196189880371094,50.10939025878906,0
3/12/20 12:26:37,53.21773147583008,50.24642181396485,2
2/2/20 15:29:21,53.1969108581543,50.17723846435547,1
2/12/20 10:50:42,53.2471694946289,50.23786163330078,4
2/16/20 10:06:41,53.21704864501953,50.18841171264648,4
3/4/20 05:44:16,53.20296096801758,50.22444152832031,1
2/15/20 20:18:30,53.22684860229492,50.206581115722656,1
3/7/20 19:09:40,53.198280334472656,50.15816879272461,7
1/26/20 14:16:23,53.24333953857422,50.229469299316406,0
1/25/20 21:51:18,53.26472091674805,50.21186828613281,1
2/10/20 14:54:29,53.32368850708008,50.3154411315918,2
2/10/20 21:37:29,53.21990966796875,50.26448822021485,5
2/21/20 13:17:58,53.19387817382813,50.13050842285156,1
3/4/20 19:34:08,53.18674850463867,50.12586975097656,3
3/2/20 13:35:33,53.197181701660156,50.10604858398438,1
1/25/20 14:59:54,53.208740234375,50.11917114257813,1
2/16/20 15:37:27,53.1793098449707,50.13835144042969,7
2/29/20 23:44:12,53.20330047607422,50.22671127319336,1
2/29/20 07:44:15,53.21628952026367,50.26086044311523,0
3/14/20 16:21:31,53.26716995239258,50.2275390625,3
2/7/20 16:32:15,53.20827865600586,50.17531967163086,0
2/19/20 07:21:03,53.25326156616211,50.207191467285156,1
2/11/20 13:47:11,53.24850082397461,50.26605987548828,4
3/13/20 18:44:16,53.20032119750977,50.19887924194336,0
2/7/20 21:13:21,53.21109008789063,50.15264129638672,1
3/9/20 12:00:35,53.19248962402344,50.17190170288086,1
1/28/20 10:30:24,53.19160842895508,50.22072982788086,2
2/15/20 21:29:55,53.298728942871094,50.33243179321289,4
3/5/20 09:00:10,53.19023895263672,50.14223861694336,1
1/21/20 10:30:16,53.25088119506836,50.213951110839844,3
2/12/20 08:32:12,53.2057113647461,50.15901184082031,0
2/29/20 14:45:37,53.22459030151367,50.19353103637695,2
2/21/20 14:49:48,53.1945686340332,50.14680862426758,0
2/10/20 07:19:14,53.19794082641602,50.1026611328125,2
2/13/20 13:10:21,53.2221908569336,50.16495132446289,0
1/28/20 06:11:46,53.18793869018555,50.19002914428711,1
2/21/20 15:05:22,53.22423934936523,50.27209091186523,1
3/16/20 04:38:53,53.20549011230469,50.16883850097656,0
2/19/20 10:40:09,53.18796920776367,50.13607025146485,1
3/14/20 22:58:48,53.24451065063477,50.1958999633789,0
1/21/20 12:31:00,53.18746948242188,50.11882019042969,1
3/7/20 08:38:32,53.20280075073242,50.12623977661133,2
3/16/20 13:30:11,53.219970703125,50.26337814331055,1
2/18/20 19:48:59,53.20896911621094,50.15893173217773,1
3/1/20 00:32:26,53.203208923339844,50.15581130981445,0
2/9/20 15:26:13,53.20755004882813,50.20232009887695,0
3/4/20 07:22:52,53.23880004882813,50.19358825683594,3
3/7/20 12:12:36,53.18809127807617,50.125770568847656,1
2/27/20 19:06:47,53.24549865722656,50.26189041137695,3
2/12/20 20:08:03,53.20576858520508,50.19060897827149,0
2/6/20 10:29:11,53.21535873413086,50.21569061279297,1
2/12/20 10:19:24,53.196861267089844,50.1108512878418,1
1/27/20 04:41:16,53.20175170898438,50.14054870605469,1
2/22/20 07:24:59,53.20729064941406,50.18339157104492,1
3/15/20 20:50:13,53.21004104614258,50.17338180541992,0
3/13/20 18:44:10,53.20254135131836,50.18207168579102,0
2/17/20 07:41:37,53.192298889160156,50.13671112060547,0
2/19/20 16:09:51,53.23989868164063,50.27484893798828,0
2/10/20 10:45:41,53.19665145874024,50.16122055053711,1
2/25/20 18:57:45,53.24713897705078,50.1915283203125,0
2/11/20 14:40:55,53.21247863769531,50.20867156982422,0
2/7/20 14:12:44,53.20037841796875,50.12297058105469,2
3/2/20 18:56:33,53.254661560058594,50.20169067382813,1
2/7/20 13:01:46,53.2163314819336,50.20914840698242,1
2/10/20 17:19:20,53.19709014892578,50.20069885253906,0
1/22/20 08:07:36,53.29351043701172,50.24016189575195,4
3/13/20 12:02:25,53.203468322753906,50.183799743652344,1
2/6/20 22:55:06,53.23966979980469,50.2371711730957,2
2/19/20 20:11:52,53.2238883972168,50.19355010986328,0
3/12/20 15:41:39,53.2352409362793,50.1783218383789,0
2/21/20 00:06:07,53.21236038208008,50.21453857421875,0
2/13/20 15:51:25,53.20344924926758,50.15668106079102,0
3/6/20 06:56:00,53.18095016479492,50.15491104125977,2
2/21/20 21:06:32,53.19112014770508,50.19485092163086,1
2/17/20 23:06:20,53.21768188476562,50.24100112915039,1
2/20/20 08:16:48,53.1893310546875,50.127159118652344,0
2/7/20 08:17:37,53.20698928833008,50.176429748535156,0
2/5/20 20:12:54,53.23828125,50.18981170654297,0
2/7/20 17:28:17,53.271888732910156,50.20101165771485,2
3/1/20 14:37:15,53.18539047241211,50.18495178222656,0
1/29/20 19:27:47,53.259559631347656,50.22629928588867,4
2/12/20 13:27:50,53.24185180664063,50.25093078613281,3
3/12/20 18:14:19,53.22994995117188,50.25436019897461,2
3/2/20 12:23:08,53.20462036132813,50.14490127563477,0
2/9/20 11:50:54,53.25130844116211,50.26203155517578,2
1/25/20 06:44:23,53.23553848266602,50.20769119262695,0
3/12/20 06:12:11,53.19557189941406,50.196571350097656,0
3/13/20 18:19:27,53.22014999389648,50.2637710571289,1
2/17/20 06:26:59,53.201438903808594,50.22594833374024,0
2/20/20 10:38:36,53.20959854125977,50.1549301147461,0
2/19/20 18:56:34,53.20354843139648,50.18217849731445,1
2/18/20 16:09:21,53.20695114135742,50.13232040405274,2
3/13/20 12:09:25,53.23566055297852,50.24863815307617,1
2/15/20 18:49:45,53.22507095336914,50.16896057128906,0
2/26/20 13:38:38,53.26158142089844,50.21189880371094,0
2/15/20 10:47:33,53.23051834106445,50.27822875976562,3
2/22/20 23:15:14,53.19858169555664,50.15811157226562,0
2/29/20 09:35:21,53.21899032592773,50.1567497253418,0
2/22/20 17:32:02,53.19295120239258,50.12155151367188,0
2/8/20 23:56:00,53.243019104003906,50.18301010131836,3
3/16/20 19:04:54,53.24348831176758,50.23637008666992,1
2/16/20 22:28:12,53.20751953125,50.220458984375,2
2/22/20 10:27:26,53.18558883666992,50.20343017578125,0
3/4/20 16:41:27,53.21343994140625,50.137611389160156,0
2/19/20 15:00:33,53.222900390625,50.17237091064453,1
3/10/20 11:09:41,53.20790100097656,50.20753860473633,1
2/1/20 18:49:57,53.20330047607422,50.21866989135742,1
2/7/20 13:29:34,53.21020126342773,50.24766159057617,1
2/12/20 09:16:07,53.19028091430664,50.17906188964844,2
1/22/20 18:46:30,53.18798828125,50.11840057373047,8
1/24/20 14:00:09,53.21215057373047,50.24319839477539,2
3/5/20 07:32:11,53.202369689941406,50.18769836425781,0
2/19/20 01:25:36,53.22026824951172,50.26237106323242,1
2/9/20 02:59:36,53.22713851928711,50.24814987182617,3
2/26/20 18:51:40,53.194801330566406,50.14775848388672,0
2/6/20 07:28:07,53.22613143920898,50.20352172851562,0
2/23/20 04:02:43,53.22938919067383,50.18746948242188,1
1/31/20 11:20:21,53.20196151733398,50.173988342285156,0
3/15/20 03:28:23,53.18640899658203,50.13140869140625,0
2/8/20 12:36:11,53.21247100830078,50.15042114257813,0
1/25/20 19:55:07,53.23788833618164,50.194129943847656,2
1/25/20 09:22:59,53.20756149291992,50.12874984741211,1
3/12/20 17:59:57,53.24398040771485,50.19084930419922,2
3/7/20 08:29:33,53.209388732910156,50.14390182495117,0
3/12/20 09:02:56,53.20330810546875,50.20689010620117,2
3/9/20 11:06:25,53.19144058227539,50.14324188232422,0
2/6/20 18:29:53,53.19350051879883,50.16680145263672,3
3/11/20 19:26:12,53.20346069335938,50.14039993286133,0
2/7/20 19:36:44,53.194068908691406,50.18352890014648,3
2/12/20 08:04:52,53.20244979858398,50.1832504272461,1
2/13/20 08:52:13,53.24444961547852,50.18701934814453,0
3/15/20 14:13:57,53.2069206237793,50.19826126098633,1
3/1/20 03:01:48,53.19422149658203,50.09289169311523,3
2/17/20 06:42:56,53.20782852172852,50.16511154174805,1
3/7/20 13:21:25,53.2071304321289,50.180641174316406,0
2/21/20 23:35:14,53.18656921386719,50.08707046508789,0
2/19/20 13:13:13,53.23651885986328,50.18307113647461,0
3/15/20 18:07:40,53.20312881469727,50.158668518066406,0
1/28/20 12:59:16,53.21580123901367,50.13275909423828,1
2/24/20 13:52:06,53.20798873901367,50.13124084472656,0
2/14/20 01:27:28,53.22032165527344,50.26351165771485,1
2/16/20 19:52:08,53.19306945800781,50.17416000366211,3
2/8/20 09:47:28,53.21799850463867,50.20309829711914,2
1/28/20 14:12:55,53.2116584777832,50.21200180053711,2
2/6/20 17:36:48,53.18669128417969,50.11682891845703,1
2/26/20 05:54:56,53.21139907836914,50.2144889831543,0
2/10/20 21:32:28,53.20283889770508,50.1505012512207,1
3/12/20 16:41:34,53.21001815795898,50.13954162597656,0
2/15/20 22:17:58,53.20198822021485,50.20655822753906,0
2/11/20 06:51:32,53.20193099975586,50.10903930664063,0
2/18/20 15:08:21,53.26015853881836,50.22940063476562,0
1/20/20 15:40:20,53.25439834594727,50.19945907592773,0
2/5/20 11:08:29,53.20743942260742,50.2009391784668,0
1/21/20 19:12:41,53.198219299316406,50.14635848999024,0
3/9/20 16:39:51,53.3206901550293,50.31222152709961,1
3/4/20 11:11:49,53.18196105957031,50.20661163330078,3
3/12/20 08:05:36,53.22858047485352,50.27975082397461,0
1/30/20 17:10:04,53.21443176269531,50.18574142456055,5
2/8/20 20:48:22,53.20207977294922,50.20658874511719,0
3/14/20 18:38:23,53.20077896118164,50.24602127075195,1
1/22/20 19:46:14,53.19821166992188,50.10626983642578,1
2/25/20 06:26:02,53.2277717590332,50.2623405456543,0
2/1/20 06:48:08,53.207679748535156,50.23714828491211,0
3/14/20 18:33:18,53.20668029785156,50.19578170776367,3
2/10/20 07:54:40,53.18701171875,50.11640930175781,2
1/24/20 07:49:05,53.23686981201172,50.24673843383789,2
2/4/20 20:51:33,53.22925186157226,50.18867111206055,2
3/10/20 18:54:07,53.21282958984375,50.13043975830078,3
3/1/20 08:52:14,53.24571990966797,50.20756912231445,1
3/5/20 07:05:52,53.24665069580078,50.20994186401367,2
2/8/20 20:50:11,53.18843078613281,50.14181137084961,3
3/14/20 07:29:36,53.15665054321289,50.07757949829102,2
2/15/20 10:12:00,53.2481689453125,50.26168823242188,0
3/14/20 21:20:29,53.19664001464844,50.1212387084961,0
2/23/20 16:07:56,53.19897842407226,50.17155838012695,0
1/26/20 16:11:31,53.11476135253906,50.14826965332031,1
3/6/20 14:40:36,53.2310791015625,50.26906967163086,1
2/8/20 09:35:56,53.26794815063477,50.22449111938477,2
2/18/20 16:34:05,53.22375106811523,50.26945877075195,4
3/10/20 07:55:30,53.21413040161133,50.23889923095703,4
2/10/20 21:05:00,53.25864028930664,50.23630905151367,0
1/20/20 15:49:51,53.22795867919922,50.273170471191406,1
1/30/20 19:07:55,53.25165176391602,50.21369171142578,2
2/18/20 09:49:51,53.21097946166992,50.18996047973633,0
2/18/20 14:46:39,53.23759078979492,50.18156814575195,2
3/5/20 13:29:47,53.20050811767578,50.20024871826172,2
2/9/20 07:29:20,53.20970153808594,50.1810302734375,1
3/16/20 09:24:03,53.19136047363281,50.144081115722656,4
3/10/20 14:35:49,53.3199691772461,50.31024169921875,2
2/17/20 14:07:22,53.2470703125,50.21712875366211,0
3/14/20 15:35:18,53.20154190063477,50.20463943481445,1
1/30/20 21:19:34,53.21393966674805,50.22695922851562,1
1/21/20 07:46:46,53.18804168701172,50.08464050292969,0
2/25/20 21:43:58,53.26171875,50.23529052734375,0
2/9/20 01:39:06,53.22164916992188,50.27762985229492,0
2/5/20 08:52:02,53.227699279785156,50.25439834594727,2
1/24/20 11:12:19,53.18980026245117,50.10461044311523,1
2/9/20 21:12:30,53.1874885559082,50.09920120239258,1
1/31/20 15:36:28,53.19005966186523,50.1810302734375,0
2/6/20 16:47:12,53.21910095214844,50.24296188354492,1
3/11/20 19:29:58,53.1965217590332,50.17303085327149,0
2/1/20 16:09:25,53.25886917114258,50.2315788269043,1
3/1/20 16:38:15,53.20132827758789,50.15446853637695,0
3/14/20 17:37:51,53.22406005859375,50.20755004882813,2
2/17/20 12:49:25,53.196998596191406,50.1796989440918,0
2/6/20 18:55:21,53.22893142700195,50.19506072998047,0
1/23/20 23:01:53,53.20698165893555,50.20792007446289,0
2/25/20 16:42:55,53.18730926513672,50.0889892578125,1
1/20/20 23:29:04,53.20994186401367,50.24105834960938,0
2/25/20 02:47:25,53.20180130004883,50.14073181152344,0
3/3/20 14:25:41,53.2133903503418,50.20935821533203,0
2/5/20 18:54:59,53.20056915283203,50.140480041503906,2
3/15/20 05:05:17,53.21556091308594,50.17210006713867,4
3/6/20 04:56:53,53.245361328125,50.21810150146485,1
3/4/20 19:40:23,53.21429061889648,50.294410705566406,1
3/6/20 05:54:01,53.23831176757813,50.20816040039063,3
3/5/20 22:34:37,53.19350051879883,50.126258850097656,1
2/6/20 08:26:47,53.21820068359375,50.2489013671875,1
3/7/20 23:09:40,53.21411895751953,50.24869155883789,0
2/29/20 23:52:13,53.196739196777344,50.20515823364258,1
3/2/20 18:50:22,53.19964981079102,50.223609924316406,0
3/7/20 15:46:12,53.236610412597656,50.18212127685547,2
2/3/20 09:29:02,53.202598571777344,50.18233108520508,0
2/6/20 09:07:14,53.24512100219727,50.19968032836914,0
3/16/20 23:09:18,53.20309066772461,50.14313888549805,0
2/2/20 20:28:56,53.24905014038086,50.22121810913086,0
2/25/20 23:03:09,53.18722152709961,50.19776916503906,1
2/15/20 16:47:50,53.26258087158203,50.226539611816406,1
2/11/20 19:25:27,53.22195053100586,50.19660186767578,6
2/11/20 15:39:35,53.20429992675781,50.18294143676758,0
2/19/20 17:44:35,53.19063186645508,50.1910285949707,2
2/13/20 14:58:56,53.25048828125,50.20249938964844,0
1/24/20 16:35:28,53.22917175292969,50.25085067749024,0
2/3/20 11:14:02,53.19725036621094,50.1758918762207,0
2/29/20 19:02:19,53.1964111328125,50.19511032104492,0
1/24/20 09:41:35,53.19559860229492,50.12847137451172,1
3/15/20 11:14:55,53.20053100585938,50.14212036132813,2
2/8/20 19:44:48,53.20212173461914,50.19792938232422,0
3/13/20 07:00:53,53.19697189331055,50.19776153564453,1
3/14/20 14:47:07,53.2016716003418,50.14693832397461,1
2/29/20 19:16:34,53.1868896484375,50.13142013549805,0
2/8/20 11:30:00,53.2158088684082,50.244911193847656,0
1/31/20 15:13:50,53.21725082397461,50.24216842651367,0
2/5/20 18:17:10,53.20824813842773,50.15898895263672,0
3/13/20 11:05:02,53.20019149780274,50.19903182983398,0
1/31/20 08:39:05,53.20779037475586,50.22710037231445,4
3/15/20 21:05:19,53.21998977661133,50.26343154907226,3
1/28/20 23:06:16,53.205810546875,50.12530899047852,1
2/3/20 20:50:18,53.19974136352539,50.18648147583008,0
3/13/20 16:20:17,53.27655029296875,50.26197052001953,1
2/23/20 10:05:18,53.2217788696289,50.2300910949707,0
1/31/20 20:58:11,53.22409057617188,50.16807174682617,1
2/19/20 14:37:10,53.24151992797852,50.18415069580078,3
1/29/20 15:19:13,53.23770141601562,50.28353881835938,0
2/23/20 17:58:18,53.20101928710938,50.20512008666992,2
1/31/20 11:50:48,53.2176513671875,50.259681701660156,0
2/28/20 14:32:30,53.234458923339844,50.253089904785156,0
2/13/20 15:35:01,53.233680725097656,50.25183868408203,0
2/12/20 14:27:58,53.20354080200195,50.22275161743164,0
1/28/20 18:13:29,53.22486114501953,50.19142150878906,0
1/30/20 16:01:48,53.18019104003906,50.15898132324219,0
1/21/20 13:26:24,53.20941925048828,50.15560150146485,0
2/17/20 14:48:42,53.25617980957031,50.21255111694336,2
3/11/20 22:50:20,53.20476913452149,50.12348937988281,1
2/21/20 20:44:09,53.2435302734375,50.18452072143555,2
2/11/20 20:08:25,53.23432159423828,50.2287712097168,1
2/8/20 05:57:14,53.223609924316406,50.199790954589844,1
2/16/20 18:11:05,53.23303985595703,50.28036880493164,1
1/29/20 08:07:14,53.31290054321289,50.30632019042969,0
2/1/20 08:23:07,53.25244140625,50.22861099243164,2
3/3/20 12:47:41,53.20331954956055,50.17000961303711,0
2/9/20 16:15:45,53.207969665527344,50.11473846435547,0
2/29/20 00:07:59,53.22446823120117,50.19866180419922,0
2/20/20 12:46:19,53.19018173217773,50.14057922363281,1
3/5/20 11:28:23,53.28665161132813,50.19485092163086,1
2/28/20 10:54:25,53.26807022094727,50.27985000610352,3
2/3/20 17:45:22,53.2417106628418,50.1939582824707,3
2/24/20 11:53:34,53.20959854125977,50.237159729003906,1
3/12/20 10:35:19,53.20954895019531,50.18899154663086,1
2/12/20 21:20:24,53.2174301147461,50.22220993041992,1
3/7/20 03:35:58,53.20214080810547,50.14421844482422,1
2/13/20 21:49:19,53.18954086303711,50.11668014526367,4
2/17/20 06:01:14,53.22460174560547,50.27098846435547,2
2/2/20 10:28:53,53.20980834960938,50.23041152954102,2
2/27/20 08:59:03,53.19483184814453,50.09642028808594,1
2/17/20 21:07:33,53.24081039428711,50.19688034057617,1
2/15/20 13:45:40,53.246849060058594,50.22687911987305,1
3/4/20 12:42:19,53.23517990112305,50.22188186645508,0
3/4/20 07:33:37,53.2325210571289,50.25674057006836,0
2/17/20 14:15:40,53.19129943847656,50.14990997314453,4
3/8/20 13:00:24,53.20647811889648,50.21952819824219,0
1/29/20 19:17:47,53.23746871948242,50.18151092529297,3
2/5/20 08:39:29,53.30839920043945,50.315589904785156,0
2/2/20 20:04:25,53.192161560058594,50.11059951782226,0
2/4/20 07:47:01,53.2065315246582,50.16003036499024,3
3/13/20 07:57:08,53.25040817260742,50.26602172851562,1
2/13/20 08:50:31,53.19007110595703,50.18787002563477,0
2/11/20 11:00:08,53.205421447753906,50.1927604675293,0
3/12/20 09:18:17,53.208091735839844,50.30632019042969,4
2/3/20 15:40:43,53.25085067749024,50.2244987487793,0
2/29/20 21:24:21,53.23970031738281,50.19342041015625,0
2/12/20 17:33:51,53.22515869140625,50.20999145507813,0
2/23/20 14:57:53,53.2117805480957,50.25574111938477,1
2/18/20 12:50:31,53.22322082519531,50.22785186767578,3
2/23/20 08:57:42,53.24317169189453,50.17995834350586,3
2/29/20 14:13:10,53.26382827758789,50.18664932250977,0
2/10/20 15:54:15,53.233680725097656,50.25183868408203,1
2/18/20 07:47:13,53.18658828735352,50.1926383972168,2
2/13/20 11:29:27,53.21091079711914,50.13737106323242,2
2/12/20 04:55:53,53.21028900146485,50.24420928955078,1
2/10/20 08:46:59,53.23146057128906,50.23273086547852,1
1/27/20 07:50:55,53.18928909301758,50.13351058959961,1
1/28/20 20:40:10,53.24441146850586,50.21949005126953,0
2/21/20 14:26:21,53.22916030883789,50.19292068481445,4
2/6/20 21:37:37,53.21578979492188,50.26168823242188,1
3/16/20 15:01:45,53.21092987060547,50.20415878295898,1
2/15/20 03:05:01,53.22785186767578,50.23868942260742,0
2/4/20 14:36:05,53.25334167480469,50.21234130859375,0
3/14/20 08:27:19,53.18645858764648,50.17707824707031,3
3/3/20 06:38:02,53.1981086730957,50.149131774902344,0
2/6/20 20:10:40,53.237281799316406,50.22401809692383,2
2/23/20 18:38:31,53.209678649902344,50.24639892578125,0
1/28/20 22:33:00,53.25909042358398,50.20053100585938,1
2/10/20 21:57:18,53.25825119018555,50.22613906860352,2
1/27/20 09:20:36,53.1987190246582,50.18489074707031,0
3/6/20 16:45:55,53.26530075073242,50.20837020874024,0
2/5/20 06:34:15,53.22679138183594,50.24332809448242,0
3/14/20 22:29:17,53.22864151000977,50.23062133789063,1
2/8/20 11:53:22,53.2264404296875,50.27531051635742,1
2/13/20 06:38:37,53.20743179321289,50.16711044311523,0
1/23/20 10:57:23,53.23482894897461,50.19242858886719,3
2/28/20 16:25:19,53.21554183959961,50.20833969116211,0
3/14/20 05:23:20,53.20193099975586,50.14060974121094,0
3/7/20 09:42:48,53.21461868286133,50.20969009399414,0
2/8/20 19:42:56,53.32506942749024,50.307960510253906,5
3/4/20 12:27:18,53.219459533691406,50.25033187866211,1
2/4/20 07:21:26,53.19083023071289,50.19287109375,0
1/31/20 12:23:45,53.22092056274414,50.26514053344727,0
3/15/20 09:15:24,53.19847106933594,50.21673965454102,0
1/22/20 17:25:00,53.20925903320313,50.214271545410156,0
3/16/20 16:41:00,53.25934982299805,50.24747085571289,2
2/14/20 10:06:12,53.24689865112305,50.21997833251953,2
2/9/20 10:23:49,53.20882034301758,50.163818359375,1
3/15/20 22:11:31,53.19049072265625,50.20235824584961,1
2/7/20 14:30:12,53.20442962646485,50.16608047485352,1
2/27/20 12:51:22,53.22014999389648,50.2635383605957,0
2/14/20 11:44:42,53.20658874511719,50.19655990600586,1
2/7/20 17:28:34,53.22681045532226,50.19187927246094,2
1/23/20 06:04:24,53.1922492980957,50.19763946533203,1
3/16/20 17:34:44,53.2070198059082,50.1738510131836,0
2/6/20 06:12:50,53.1950798034668,50.12332153320313,0
2/3/20 18:04:54,53.51319122314453,50.15629959106445,12
2/10/20 12:36:10,53.19316864013672,50.1993293762207,1
1/27/20 09:56:51,53.20561981201172,50.1859016418457,0
1/28/20 19:29:53,53.25048828125,50.22444152832031,0
3/10/20 12:13:58,53.22150039672852,50.2734603881836,0
2/4/20 17:11:55,53.2138900756836,50.13439178466797,1
2/3/20 19:03:40,53.19136047363281,50.19958114624024,3
3/12/20 21:50:07,53.19018173217773,50.14057922363281,1
2/21/20 06:29:43,53.20774841308594,50.21844863891602,0
1/30/20 18:25:22,53.31507110595703,50.3081283569336,1
1/30/20 17:06:39,53.2275390625,50.24811172485352,0
1/30/20 15:41:50,53.18978881835938,50.13069152832031,1
2/4/20 14:56:04,53.219520568847656,50.19572067260742,2
2/29/20 23:40:19,53.212379455566406,50.22845077514648,0
2/21/20 20:26:46,53.19205856323242,50.213829040527344,0
2/26/20 13:38:52,53.19031143188477,50.13399887084961,0
2/9/20 18:20:17,53.22536849975586,50.2010612487793,0
3/3/20 19:36:40,53.21709823608398,50.18838119506836,3
2/23/20 12:46:56,53.25494003295898,50.20241928100586,1
1/31/20 08:09:32,53.32310104370117,50.28652954101562,5
2/22/20 16:45:00,53.18814086914063,50.21871948242188,0
2/17/20 17:29:53,53.21664810180664,50.19820022583008,1
2/1/20 13:35:59,53.32495880126953,50.3082504272461,3
3/3/20 17:12:54,53.22998809814453,50.24652862548828,2
2/28/20 21:34:13,53.20090866088867,50.22547149658203,0
2/7/20 02:16:32,53.22840118408203,50.260948181152344,5
3/16/20 13:47:20,53.20335006713867,50.169898986816406,0
2/14/20 18:42:52,53.207740783691406,50.24782180786133,0
3/8/20 15:34:01,53.23735809326172,50.18355941772461,2
3/9/20 11:01:58,53.20357131958008,50.2413215637207,12
1/25/20 16:50:47,53.21141052246094,50.23608016967773,1
3/14/20 19:35:23,53.20420837402344,50.13631057739258,0
1/29/20 17:12:09,53.234291076660156,50.27383041381836,1
2/26/20 08:20:21,53.20988082885742,50.12403869628906,0
1/25/20 21:37:04,53.18824005126953,50.21738052368164,3
2/23/20 11:35:30,53.23426055908203,50.21596145629883,3
3/2/20 12:01:12,53.23760986328125,50.28644943237305,3
2/15/20 08:06:03,53.1987190246582,50.1850700378418,5
3/16/20 06:39:07,53.21908187866211,50.16117858886719,1
2/13/20 19:14:14,53.20132064819336,50.22962951660156,0
1/31/20 11:06:58,53.22240829467773,50.17763900756836,1
3/7/20 06:07:17,53.24810028076172,50.26155090332031,0
2/10/20 14:12:04,53.202430725097656,50.11360931396485,1
2/29/20 14:36:45,53.18988037109375,50.08675003051758,2
2/6/20 07:35:13,53.21709823608398,50.24604034423828,1
1/28/20 11:20:56,53.20666122436523,50.18006134033203,2
2/27/20 21:59:09,53.22185897827149,50.15373992919922,0
1/27/20 13:15:54,53.19736099243164,50.214820861816406,0
1/27/20 19:20:50,53.25033187866211,50.20048141479492,0
2/25/20 15:10:27,53.21837997436523,50.24748992919922,0
2/15/20 00:11:54,53.210731506347656,50.13354110717773,0
2/7/20 19:02:04,53.20566940307617,50.16197967529297,2
1/28/20 22:25:06,53.20959854125977,50.27465057373047,1
3/2/20 12:41:28,53.208961486816406,50.13719177246094,0
2/15/20 19:33:37,53.19536972045898,50.123291015625,0
2/12/20 12:09:04,53.20447158813477,50.16661834716797,0
2/22/20 11:35:49,53.2023811340332,50.2222785949707,0
2/14/20 15:05:04,53.19271087646485,50.1781005859375,0
2/11/20 13:41:50,53.18756866455078,50.14693832397461,1
2/16/20 15:29:55,53.2740592956543,50.2134895324707,0
2/23/20 22:57:54,53.20130157470703,50.14350891113281,1
1/31/20 12:36:04,53.22993850708008,50.22040176391602,0
1/30/20 14:36:42,53.18674850463867,50.12586975097656,0
3/7/20 15:17:19,53.23305892944336,50.25188827514648,0
3/6/20 12:54:15,53.21741104125977,50.23400115966797,0
2/14/20 20:42:02,53.21987915039063,50.19134140014648,0
1/26/20 10:11:00,53.22151947021485,50.27684020996094,0
1/20/20 10:50:45,53.217628479003906,50.16328811645508,1
1/20/20 20:21:37,53.2056999206543,50.24039077758789,3
3/8/20 14:11:49,53.1917610168457,50.18783950805664,0
2/28/20 15:34:12,53.18164825439453,50.08081817626953,1
2/11/20 08:00:51,53.19997024536133,50.10269165039063,2
2/17/20 22:17:31,53.24663925170898,50.21485137939453,1
1/22/20 08:30:30,53.24446105957031,50.186500549316406,4
3/3/20 07:23:25,53.24184036254883,50.212379455566406,4
2/29/20 18:30:22,53.23284149169922,50.20098876953125,1
2/6/20 22:43:39,53.18796157836914,50.123779296875,5
2/18/20 06:22:30,53.208091735839844,50.17956161499024,2
2/28/20 14:49:24,53.2164192199707,50.18867874145508,1
1/22/20 09:46:32,53.1998405456543,50.18886184692383,0
2/25/20 02:28:24,53.51319122314453,50.15629959106445,4
2/2/20 07:21:21,53.231201171875,50.21847152709961,1
2/4/20 06:02:12,53.215309143066406,50.23958969116211,5
2/11/20 12:14:53,53.23258972167969,50.184120178222656,0
3/8/20 14:11:38,53.21699905395508,50.1881103515625,3
2/7/20 10:39:29,53.22969055175781,50.191261291503906,0
2/28/20 19:38:03,53.22544860839844,50.25577926635742,1
3/8/20 08:29:51,53.23556137084961,50.21044158935547,0
1/27/20 08:14:00,53.20684051513672,50.112831115722656,2
2/2/20 17:16:55,53.22824096679688,50.23043823242188,0
2/14/20 06:33:38,53.20349884033203,50.18199157714844,0
2/1/20 09:21:25,53.21805953979492,50.25135040283203,0
3/2/20 18:01:08,53.19244003295898,50.19118118286133,2
3/2/20 17:13:03,53.2400016784668,50.2518310546875,1
2/10/20 10:39:06,53.24081039428711,50.19726943969727,2
3/2/20 13:45:08,53.22124862670898,50.24295043945313,0
2/1/20 18:48:55,53.21382141113281,50.2004508972168,2
3/15/20 20:53:57,53.1961784362793,50.10969161987305,0
3/16/20 13:03:18,53.20112991333008,50.12366104125977,0
2/6/20 11:43:07,53.1869010925293,50.19287109375,0
2/15/20 15:43:48,53.209510803222656,50.23406982421875,0
3/6/20 21:47:51,53.21051025390625,50.25379180908203,2
3/11/20 20:58:15,53.25418090820313,50.2262191772461,0
